total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
5274 0 0 0 -64.00000000 -64 OK
5275 0 0 0 -64.00000000 -64 OK
5276 1 1 1 63.00000000 63 OK
5277 1 1 1 63.00000000 63 OK
5278 1 1 1 63.00000000 63 OK
5279 0 0 0 -64.00000000 -64 OK
5280 1 1 1 63.00000000 63 OK
5281 0 0 0 -64.00000000 -64 OK
5282 0 0 0 -64.00000000 -64 OK
5283 1 1 1 63.00000000 63 OK
5284 1 1 1 63.00000000 63 OK
5285 1 1 1 63.00000000 63 OK
5286 0 0 0 -64.00000000 -64 OK
5287 0 0 0 -64.00000000 -64 OK
5288 0 0 0 -64.00000000 -64 OK
5289 1 1 1 63.00000000 63 OK
5290 0 0 0 -64.00000000 -64 OK
5291 0 0 0 -64.00000000 -64 OK
5292 1 1 1 63.00000000 63 OK
5293 0 0 0 -64.00000000 -64 OK
5294 0 0 0 -64.00000000 -64 OK
5295 0 0 0 -64.00000000 -64 OK
5296 1 1 1 63.00000000 63 OK
5297 0 0 0 -64.00000000 -64 OK
5298 1 1 1 63.00000000 63 OK
5299 1 1 1 63.00000000 63 OK
5300 1 1 1 63.00000000 63 OK
5301 1 1 1 63.00000000 63 OK
5302 0 0 0 -64.00000000 -64 OK
5303 0 0 0 -64.00000000 -64 OK
5304 0 0 0 -64.00000000 -64 OK
5305 0 0 0 -64.00000000 -64 OK
5306 0 0 0 -64.00000000 -64 OK
5307 0 0 0 -64.00000000 -64 OK
5308 0 0 0 -64.00000000 -64 OK
5309 1 1 1 63.00000000 63 OK
5310 0 0 0 -64.00000000 -64 OK
5311 0 0 0 -64.00000000 -64 OK
5312 1 1 1 63.00000000 63 OK
5313 0 0 0 -64.00000000 -64 OK
5314 0 0 0 -64.00000000 -64 OK
5315 0 0 0 -64.00000000 -64 OK
5316 0 0 0 -64.00000000 -64 OK
5317 1 1 1 63.00000000 63 OK
5318 0 0 0 -64.00000000 -64 OK
5319 1 1 1 63.00000000 63 OK
5320 1 1 1 63.00000000 63 OK
5321 0 0 0 -64.00000000 -64 OK
5322 1 1 1 63.00000000 63 OK
5323 1 1 1 63.00000000 63 OK
5324 0 0 0 -64.00000000 -64 OK
5325 0 0 0 -64.00000000 -64 OK
5326 0 0 0 -64.00000000 -64 OK
5327 0 0 0 -64.00000000 -64 OK
5328 0 0 0 -64.00000000 -64 OK
5329 0 0 0 -64.00000000 -64 OK
5330 0 0 0 -64.00000000 -64 OK
5331 0 0 0 -64.00000000 -64 OK
5332 1 1 1 63.00000000 63 OK
5333 1 1 1 63.00000000 63 OK
5334 0 0 0 -64.00000000 -64 OK
5335 1 1 1 63.00000000 63 OK
5336 1 1 1 63.00000000 63 OK
5337 1 1 1 63.00000000 63 OK
5338 1 1 1 63.00000000 63 OK
5339 1 1 1 63.00000000 63 OK
5340 1 1 1 63.00000000 63 OK
5341 0 0 0 -64.00000000 -64 OK
5342 1 1 1 63.00000000 63 OK
5343 0 0 0 -64.00000000 -64 OK
5344 1 1 1 63.00000000 63 OK
5345 1 1 1 63.00000000 63 OK
5346 1 1 1 63.00000000 63 OK
5347 1 1 1 63.00000000 63 OK
5348 1 1 1 63.00000000 63 OK
5349 0 0 0 -64.00000000 -64 OK
5350 0 0 0 -64.00000000 -64 OK
5351 0 0 0 -64.00000000 -64 OK
5352 0 0 0 -64.00000000 -64 OK
5353 1 1 1 63.00000000 63 OK
5354 0 0 0 -64.00000000 -64 OK
5355 0 0 0 -64.00000000 -64 OK
5356 1 1 1 63.00000000 63 OK
5357 0 0 0 -64.00000000 -64 OK
5358 1 1 1 63.00000000 63 OK
5359 0 0 0 -64.00000000 -64 OK
5360 1 1 1 63.00000000 63 OK
5361 1 1 1 63.00000000 63 OK
5362 0 0 0 -64.00000000 -64 OK
5363 0 0 0 -64.00000000 -64 OK
5364 1 1 1 63.00000000 63 OK
5365 0 0 0 -64.00000000 -64 OK
5366 0 0 0 -64.00000000 -64 OK
5367 1 1 1 63.00000000 63 OK
5368 0 0 0 -64.00000000 -64 OK
5369 0 0 0 -64.00000000 -64 OK
5370 0 0 0 -64.00000000 -64 OK
5371 1 1 1 63.00000000 63 OK
5372 1 1 1 47.00000000 63 OK
5373 1 1 1 62.00000000 63 OK
5374 1 1 1 47.00000000 63 OK
5375 0 0 0 -54.00000000 -64 OK
5376 1 0 1 -35.00000000 63 ERR
5377 1 1 1 42.00000000 63 OK
5378 0 0 0 -51.00000000 -64 OK
5379 0 0 0 -47.00000000 -64 OK
5380 0 0 0 -64.00000000 -64 OK
5381 0 0 0 -64.00000000 -64 OK
5382 1 1 1 62.00000000 63 OK
5383 0 0 0 -64.00000000 -64 OK
5384 0 0 0 -64.00000000 -64 OK
5385 1 1 1 63.00000000 63 OK
5386 0 0 0 -64.00000000 -64 OK
5387 0 0 0 -64.00000000 -64 OK
5388 1 1 1 63.00000000 63 OK
5389 0 0 0 -64.00000000 -64 OK
5390 1 1 1 63.00000000 63 OK
5391 0 0 0 -64.00000000 -64 OK
5392 0 0 0 -64.00000000 -64 OK
5393 1 1 1 63.00000000 63 OK
5394 0 0 0 -64.00000000 -64 OK
5395 0 0 0 -64.00000000 -64 OK
5396 0 0 0 -64.00000000 -64 OK
5397 1 1 1 63.00000000 63 OK
5398 0 0 0 -64.00000000 -64 OK
5399 0 0 0 -64.00000000 -64 OK
5400 0 0 0 -64.00000000 -64 OK
5401 0 0 0 -64.00000000 -64 OK
5402 1 1 1 63.00000000 63 OK
5403 0 0 0 -64.00000000 -64 OK
5404 1 1 1 63.00000000 63 OK
5405 0 0 0 -64.00000000 -64 OK
5406 1 1 1 63.00000000 63 OK
5407 1 1 1 63.00000000 63 OK
5408 1 1 1 63.00000000 63 OK
5409 1 1 1 63.00000000 63 OK
5410 0 0 0 -64.00000000 -64 OK
5411 1 1 1 63.00000000 63 OK
5412 1 1 1 63.00000000 63 OK
5413 0 0 0 -64.00000000 -64 OK
5414 1 1 1 63.00000000 63 OK
5415 1 1 1 63.00000000 63 OK
5416 1 1 1 63.00000000 63 OK
5417 1 1 1 63.00000000 63 OK
5418 1 1 1 63.00000000 63 OK
5419 0 0 0 -64.00000000 -64 OK
5420 0 0 0 -64.00000000 -64 OK
5421 1 1 1 63.00000000 63 OK
5422 0 0 0 -64.00000000 -64 OK
5423 0 0 0 -64.00000000 -64 OK
5424 0 0 0 -64.00000000 -64 OK
5425 1 1 1 63.00000000 63 OK
5426 1 1 1 63.00000000 63 OK
5427 0 0 0 -64.00000000 -64 OK
5428 0 0 0 -64.00000000 -64 OK
5429 1 1 1 63.00000000 63 OK
5430 0 0 0 -64.00000000 -64 OK
5431 1 1 1 63.00000000 63 OK
5432 0 0 0 -64.00000000 -64 OK
5433 0 0 0 -64.00000000 -64 OK
5434 1 1 1 63.00000000 63 OK
5435 1 1 1 63.00000000 63 OK
5436 0 0 0 -64.00000000 -64 OK
5437 1 1 1 63.00000000 63 OK
5438 1 1 1 63.00000000 63 OK
5439 1 1 1 63.00000000 63 OK
5440 0 0 0 -64.00000000 -64 OK
5441 1 1 1 63.00000000 63 OK
5442 0 0 0 -64.00000000 -64 OK
5443 0 0 0 -64.00000000 -64 OK
5444 0 0 0 -64.00000000 -64 OK
5445 0 0 0 -64.00000000 -64 OK
5446 0 0 0 -64.00000000 -64 OK
5447 1 1 1 63.00000000 63 OK
5448 1 1 1 63.00000000 63 OK
5449 1 1 1 63.00000000 63 OK
5450 1 1 1 63.00000000 63 OK
5451 0 0 0 -64.00000000 -64 OK
5452 0 0 0 -64.00000000 -64 OK
5453 0 0 0 -64.00000000 -64 OK
5454 1 1 1 63.00000000 63 OK
5455 1 1 1 63.00000000 63 OK
5456 0 0 0 -64.00000000 -64 OK
5457 1 1 1 63.00000000 63 OK
5458 1 1 1 63.00000000 63 OK
5459 0 0 0 -64.00000000 -64 OK
5460 1 1 1 63.00000000 63 OK
5461 0 0 0 -64.00000000 -64 OK
5462 0 0 0 -64.00000000 -64 OK
5463 0 0 0 -64.00000000 -64 OK
5464 1 1 1 63.00000000 63 OK
5465 1 1 1 63.00000000 63 OK
5466 1 1 1 63.00000000 63 OK
5467 0 0 0 -64.00000000 -64 OK
5468 0 0 0 -64.00000000 -64 OK
5469 0 0 0 -64.00000000 -64 OK
5470 0 0 0 -64.00000000 -64 OK
5471 0 0 0 -64.00000000 -64 OK
5472 1 1 1 63.00000000 63 OK
5473 1 1 1 63.00000000 63 OK
5474 1 1 1 63.00000000 63 OK
5475 1 1 1 63.00000000 63 OK
5476 1 1 1 63.00000000 63 OK
5477 0 0 0 -64.00000000 -64 OK
5478 0 0 0 -64.00000000 -64 OK
5479 0 0 0 -64.00000000 -64 OK
5480 0 0 0 -64.00000000 -64 OK
5481 0 0 0 -64.00000000 -64 OK
5482 1 1 1 63.00000000 63 OK
5483 1 1 1 63.00000000 63 OK
5484 0 0 0 -64.00000000 -64 OK
5485 0 0 0 -64.00000000 -64 OK
5486 1 1 1 63.00000000 63 OK
5487 1 1 1 63.00000000 63 OK
5488 1 1 1 63.00000000 63 OK
5489 1 1 1 63.00000000 63 OK
5490 1 1 1 63.00000000 63 OK
5491 0 0 0 -64.00000000 -64 OK
5492 1 1 1 63.00000000 63 OK
5493 1 1 1 63.00000000 63 OK
5494 0 0 0 -64.00000000 -64 OK
5495 1 1 1 63.00000000 63 OK
5496 0 0 0 -64.00000000 -64 OK
5497 1 1 1 63.00000000 63 OK
5498 0 0 0 -64.00000000 -64 OK
5499 1 1 1 63.00000000 63 OK
5500 0 0 0 -64.00000000 -64 OK
5501 0 0 0 -64.00000000 -64 OK
5502 1 1 1 63.00000000 63 OK
5503 0 0 0 -64.00000000 -64 OK
5504 0 0 0 -64.00000000 -64 OK
5505 0 0 0 -64.00000000 -64 OK
5506 0 0 0 -64.00000000 -64 OK
5507 0 0 0 -64.00000000 -64 OK
5508 0 0 0 -64.00000000 -64 OK
5509 1 1 1 63.00000000 63 OK
5510 0 0 0 -64.00000000 -64 OK
5511 1 1 1 63.00000000 63 OK
5512 0 0 0 -64.00000000 -64 OK
5513 1 1 1 63.00000000 63 OK
5514 1 1 1 63.00000000 63 OK
5515 0 0 0 -64.00000000 -64 OK
5516 0 0 0 -64.00000000 -64 OK
5517 1 1 1 63.00000000 63 OK
5518 1 1 1 63.00000000 63 OK
5519 0 0 0 -64.00000000 -64 OK
5520 1 1 1 63.00000000 63 OK
5521 1 1 1 63.00000000 63 OK
5522 1 1 1 63.00000000 63 OK
5523 0 0 0 -64.00000000 -64 OK
5524 1 1 1 63.00000000 63 OK
5525 1 1 1 63.00000000 63 OK
5526 0 0 0 -64.00000000 -64 OK
5527 1 1 1 63.00000000 63 OK
5528 0 0 0 -64.00000000 -64 OK
5529 0 0 0 -64.00000000 -64 OK
5530 1 1 1 63.00000000 63 OK
5531 1 1 1 63.00000000 63 OK
5532 0 0 0 -64.00000000 -64 OK
5533 1 1 1 63.00000000 63 OK
5534 1 1 1 63.00000000 63 OK
5535 1 1 1 63.00000000 63 OK
5536 1 1 1 63.00000000 63 OK
5537 0 0 0 -64.00000000 -64 OK
5538 0 0 0 -64.00000000 -64 OK
5539 0 0 0 -64.00000000 -64 OK
5540 0 0 0 -64.00000000 -64 OK
5541 1 1 1 63.00000000 63 OK
5542 1 1 1 63.00000000 63 OK
5543 1 1 1 63.00000000 63 OK
5544 0 0 0 -64.00000000 -64 OK
5545 0 0 0 -64.00000000 -64 OK
5546 0 0 0 -64.00000000 -64 OK
5547 1 1 1 63.00000000 63 OK
5548 0 0 0 -64.00000000 -64 OK
5549 1 1 1 63.00000000 63 OK
5550 0 0 0 -64.00000000 -64 OK
5551 0 0 0 -64.00000000 -64 OK
5552 1 1 1 63.00000000 63 OK
5553 0 0 0 -64.00000000 -64 OK
5554 1 1 1 63.00000000 63 OK
5555 1 1 1 63.00000000 63 OK
5556 1 1 1 63.00000000 63 OK
5557 1 1 1 63.00000000 63 OK
5558 1 1 1 63.00000000 63 OK
5559 0 0 0 -64.00000000 -64 OK
5560 0 0 0 -64.00000000 -64 OK
5561 1 1 1 63.00000000 63 OK
5562 0 0 0 -64.00000000 -64 OK
5563 1 1 1 63.00000000 63 OK
5564 0 0 0 -64.00000000 -64 OK
5565 0 0 0 -64.00000000 -64 OK
5566 1 1 1 63.00000000 63 OK
5567 0 0 0 -64.00000000 -64 OK
5568 0 0 0 -64.00000000 -64 OK
5569 0 0 0 -64.00000000 -64 OK
5570 1 1 1 63.00000000 63 OK
5571 1 1 1 63.00000000 63 OK
5572 1 1 1 63.00000000 63 OK
5573 1 1 1 63.00000000 63 OK
5574 0 0 0 -64.00000000 -64 OK
5575 0 0 0 -64.00000000 -64 OK
5576 1 1 1 63.00000000 63 OK
5577 0 0 0 -64.00000000 -64 OK
5578 0 0 0 -64.00000000 -64 OK
5579 1 1 1 63.00000000 63 OK
5580 1 1 1 63.00000000 63 OK
5581 1 1 1 63.00000000 63 OK
5582 1 1 1 63.00000000 63 OK
5583 1 1 1 63.00000000 63 OK
5584 1 1 1 63.00000000 63 OK
5585 1 1 1 63.00000000 63 OK
5586 0 0 0 -64.00000000 -64 OK
5587 0 0 0 -64.00000000 -64 OK
5588 0 0 0 -64.00000000 -64 OK
5589 1 1 1 63.00000000 63 OK
5590 0 0 0 -64.00000000 -64 OK
5591 0 0 0 -64.00000000 -64 OK
5592 0 0 0 -64.00000000 -64 OK
5593 1 1 1 63.00000000 63 OK
5594 0 0 0 -64.00000000 -64 OK
5595 0 0 0 -64.00000000 -64 OK
5596 1 1 1 63.00000000 63 OK
5597 1 1 1 63.00000000 63 OK
5598 1 1 1 63.00000000 63 OK
5599 0 0 0 -64.00000000 -64 OK
5600 1 1 1 63.00000000 63 OK
5601 0 0 0 -64.00000000 -64 OK
5602 1 1 1 63.00000000 63 OK
5603 0 0 0 -64.00000000 -64 OK
5604 0 0 0 -64.00000000 -64 OK
5605 0 0 0 -64.00000000 -64 OK
5606 0 0 0 -64.00000000 -64 OK
5607 1 1 1 63.00000000 63 OK
5608 0 0 0 -64.00000000 -64 OK
5609 1 1 1 63.00000000 63 OK
5610 0 0 0 -64.00000000 -64 OK
5611 1 1 1 63.00000000 63 OK
5612 0 0 0 -64.00000000 -64 OK
5613 1 1 1 63.00000000 63 OK
5614 0 0 0 -64.00000000 -64 OK
5615 1 1 1 63.00000000 63 OK
5616 1 1 1 63.00000000 63 OK
5617 1 1 1 63.00000000 63 OK
5618 1 1 1 63.00000000 63 OK
5619 1 1 1 63.00000000 63 OK
5620 1 1 1 63.00000000 63 OK
5621 0 0 0 -64.00000000 -64 OK
5622 0 0 0 -64.00000000 -64 OK
5623 0 0 0 -64.00000000 -64 OK
5624 1 1 1 63.00000000 63 OK
5625 1 1 1 63.00000000 63 OK
5626 1 1 1 63.00000000 63 OK
5627 0 0 0 -64.00000000 -64 OK
5628 0 0 0 -64.00000000 -64 OK
5629 0 0 0 -64.00000000 -64 OK
5630 1 1 1 63.00000000 63 OK
5631 1 1 1 63.00000000 63 OK
5632 0 0 0 -64.00000000 -64 OK
5633 1 1 1 63.00000000 63 OK
5634 0 0 0 -64.00000000 -64 OK
5635 1 1 1 63.00000000 63 OK
5636 1 1 1 63.00000000 63 OK
5637 1 1 1 63.00000000 63 OK
5638 1 1 1 63.00000000 63 OK
5639 1 1 1 63.00000000 63 OK
5640 0 0 0 -64.00000000 -64 OK
5641 1 1 1 63.00000000 63 OK
5642 0 0 0 -64.00000000 -64 OK
5643 0 0 0 -64.00000000 -64 OK
5644 1 1 1 63.00000000 63 OK
5645 1 1 1 63.00000000 63 OK
5646 0 0 0 -64.00000000 -64 OK
5647 0 0 0 -64.00000000 -64 OK
5648 1 1 1 63.00000000 63 OK
5649 1 1 1 63.00000000 63 OK
5650 1 1 1 63.00000000 63 OK
5651 1 1 1 63.00000000 63 OK
5652 0 0 0 -64.00000000 -64 OK
5653 1 1 1 63.00000000 63 OK
5654 0 0 0 -64.00000000 -64 OK
5655 1 1 1 63.00000000 63 OK
5656 0 0 0 -64.00000000 -64 OK
5657 0 0 0 -64.00000000 -64 OK
5658 0 0 0 -64.00000000 -64 OK
5659 0 0 0 -64.00000000 -64 OK
5660 1 1 1 63.00000000 63 OK
5661 1 1 1 63.00000000 63 OK
5662 1 1 1 63.00000000 63 OK
5663 1 1 1 63.00000000 63 OK
5664 1 1 1 63.00000000 63 OK
5665 1 1 1 63.00000000 63 OK
5666 1 1 1 63.00000000 63 OK
5667 1 1 1 63.00000000 63 OK
5668 1 1 1 63.00000000 63 OK
5669 1 1 1 63.00000000 63 OK
5670 1 1 1 63.00000000 63 OK
5671 1 1 1 63.00000000 63 OK
5672 0 0 0 -64.00000000 -64 OK
5673 1 1 1 63.00000000 63 OK
5674 0 0 0 -64.00000000 -64 OK
5675 1 1 1 63.00000000 63 OK
5676 1 1 1 63.00000000 63 OK
5677 0 0 0 -64.00000000 -64 OK
5678 1 1 1 63.00000000 63 OK
5679 1 1 1 63.00000000 63 OK
5680 1 1 1 63.00000000 63 OK
5681 0 0 0 -64.00000000 -64 OK
5682 1 1 1 63.00000000 63 OK
5683 0 0 0 -64.00000000 -64 OK
5684 1 1 1 63.00000000 63 OK
5685 0 0 0 -64.00000000 -64 OK
5686 0 0 0 -64.00000000 -64 OK
5687 0 0 0 -64.00000000 -64 OK
5688 1 1 1 63.00000000 63 OK
5689 1 1 1 63.00000000 63 OK
5690 1 1 1 63.00000000 63 OK
5691 0 0 0 -64.00000000 -64 OK
5692 1 1 1 63.00000000 63 OK
5693 0 0 0 -64.00000000 -64 OK
5694 1 1 1 63.00000000 63 OK
5695 1 1 1 63.00000000 63 OK
5696 1 1 1 63.00000000 63 OK
5697 1 1 1 63.00000000 63 OK
5698 1 1 1 63.00000000 63 OK
5699 0 0 0 -64.00000000 -64 OK
5700 1 1 1 63.00000000 63 OK
5701 0 0 0 -64.00000000 -64 OK
5702 0 0 0 -64.00000000 -64 OK
5703 1 1 1 63.00000000 63 OK
5704 1 1 1 63.00000000 63 OK
5705 0 0 0 -64.00000000 -64 OK
5706 0 0 0 -64.00000000 -64 OK
5707 1 1 1 63.00000000 63 OK
5708 0 0 0 -64.00000000 -64 OK
5709 1 1 1 63.00000000 63 OK
5710 0 0 0 -64.00000000 -64 OK
5711 0 0 0 -64.00000000 -64 OK
5712 1 1 1 63.00000000 63 OK
5713 0 0 0 -64.00000000 -64 OK
5714 0 0 0 -64.00000000 -64 OK
5715 0 0 0 -64.00000000 -64 OK
5716 0 0 0 -64.00000000 -64 OK
5717 1 1 1 63.00000000 63 OK
5718 1 1 1 63.00000000 63 OK
5719 0 0 0 -64.00000000 -64 OK
5720 0 0 0 -64.00000000 -64 OK
5721 1 1 1 63.00000000 63 OK
5722 1 1 1 63.00000000 63 OK
5723 0 0 0 -64.00000000 -64 OK
5724 1 1 1 63.00000000 63 OK
5725 1 1 1 63.00000000 63 OK
5726 0 0 0 -64.00000000 -64 OK
5727 1 1 1 63.00000000 63 OK
5728 1 1 1 63.00000000 63 OK
5729 1 1 1 63.00000000 63 OK
5730 1 1 1 63.00000000 63 OK
5731 0 0 0 -64.00000000 -64 OK
5732 0 0 0 -64.00000000 -64 OK
5733 1 1 1 63.00000000 63 OK
5734 1 1 1 63.00000000 63 OK
5735 0 0 0 -64.00000000 -64 OK
5736 0 0 0 -64.00000000 -64 OK
5737 1 1 1 63.00000000 63 OK
5738 0 0 0 -64.00000000 -64 OK
5739 0 0 0 -64.00000000 -64 OK
5740 0 0 0 -64.00000000 -64 OK
5741 0 0 0 -64.00000000 -64 OK
5742 0 0 0 -64.00000000 -64 OK
5743 1 1 1 63.00000000 63 OK
5744 1 1 1 63.00000000 63 OK
5745 0 0 0 -64.00000000 -64 OK
5746 1 1 1 63.00000000 63 OK
5747 1 1 1 63.00000000 63 OK
5748 0 0 0 -64.00000000 -64 OK
5749 0 0 0 -64.00000000 -64 OK
5750 0 0 0 -64.00000000 -64 OK
5751 1 1 1 63.00000000 63 OK
5752 1 1 1 63.00000000 63 OK
5753 1 1 1 63.00000000 63 OK
5754 1 1 1 63.00000000 63 OK
5755 1 1 1 63.00000000 63 OK
5756 1 1 1 63.00000000 63 OK
5757 0 0 0 -64.00000000 -64 OK
5758 0 0 0 -64.00000000 -64 OK
5759 0 0 0 -64.00000000 -64 OK
5760 1 1 1 63.00000000 63 OK
5761 0 0 0 -64.00000000 -64 OK
5762 0 0 0 -64.00000000 -64 OK
5763 0 0 0 -64.00000000 -64 OK
5764 0 0 0 -64.00000000 -64 OK
5765 1 1 1 63.00000000 63 OK
5766 0 0 0 -64.00000000 -64 OK
5767 0 0 0 -64.00000000 -64 OK
5768 0 0 0 -64.00000000 -64 OK
5769 0 0 0 -64.00000000 -64 OK
5770 1 1 1 63.00000000 63 OK
5771 0 0 0 -64.00000000 -64 OK
5772 0 0 0 -64.00000000 -64 OK
5773 0 0 0 -64.00000000 -64 OK
5774 0 0 0 -64.00000000 -64 OK
5775 1 1 1 63.00000000 63 OK
5776 0 0 0 -64.00000000 -64 OK
5777 1 1 1 63.00000000 63 OK
5778 1 1 1 63.00000000 63 OK
5779 0 0 0 -64.00000000 -64 OK
5780 0 0 0 -64.00000000 -64 OK
5781 0 0 0 -64.00000000 -64 OK
5782 0 0 0 -64.00000000 -64 OK
5783 1 1 1 63.00000000 63 OK
5784 1 1 1 63.00000000 63 OK
5785 1 1 1 63.00000000 63 OK
5786 1 1 1 63.00000000 63 OK
5787 1 1 1 63.00000000 63 OK
5788 1 1 1 63.00000000 63 OK
5789 0 0 0 -64.00000000 -64 OK
5790 1 1 1 63.00000000 63 OK
5791 0 0 0 -64.00000000 -64 OK
5792 1 1 1 63.00000000 63 OK
5793 0 0 0 -64.00000000 -64 OK
5794 1 1 1 63.00000000 63 OK
5795 1 1 1 63.00000000 63 OK
5796 1 1 1 63.00000000 63 OK
5797 0 0 0 -64.00000000 -64 OK
5798 1 1 1 63.00000000 63 OK
5799 0 0 0 -64.00000000 -64 OK
5800 1 1 1 63.00000000 63 OK
5801 1 1 1 63.00000000 63 OK
5802 0 0 0 -64.00000000 -64 OK
5803 1 1 1 63.00000000 63 OK
5804 1 1 1 63.00000000 63 OK
5805 1 1 1 63.00000000 63 OK
5806 1 1 1 63.00000000 63 OK
5807 1 1 1 63.00000000 63 OK
5808 1 1 1 63.00000000 63 OK
5809 1 1 1 63.00000000 63 OK
5810 1 1 1 63.00000000 63 OK
5811 0 0 0 -64.00000000 -64 OK
5812 0 0 0 -64.00000000 -64 OK
5813 0 0 0 -64.00000000 -64 OK
5814 1 1 1 63.00000000 63 OK
5815 1 1 1 63.00000000 63 OK
5816 0 0 0 -64.00000000 -64 OK
5817 0 0 0 -64.00000000 -64 OK
5818 0 0 0 -64.00000000 -64 OK
5819 1 1 1 63.00000000 63 OK
5820 0 0 0 -64.00000000 -64 OK
5821 1 1 1 63.00000000 63 OK
5822 0 0 0 -64.00000000 -64 OK
5823 0 0 0 -64.00000000 -64 OK
5824 0 0 0 -64.00000000 -64 OK
5825 0 0 0 -64.00000000 -64 OK
5826 1 1 1 63.00000000 63 OK
5827 0 0 0 -64.00000000 -64 OK
5828 1 1 1 63.00000000 63 OK
5829 1 1 1 63.00000000 63 OK
5830 1 1 1 63.00000000 63 OK
5831 0 0 0 -64.00000000 -64 OK
5832 0 0 0 -64.00000000 -64 OK
5833 0 0 0 -64.00000000 -64 OK
5834 0 0 0 -64.00000000 -64 OK
5835 0 0 0 -64.00000000 -64 OK
5836 0 0 0 -64.00000000 -64 OK
5837 1 1 1 63.00000000 63 OK
5838 0 0 0 -64.00000000 -64 OK
5839 0 0 0 -64.00000000 -64 OK
5840 1 1 1 63.00000000 63 OK
5841 0 0 0 -64.00000000 -64 OK
5842 1 1 1 63.00000000 63 OK
5843 1 1 1 63.00000000 63 OK
5844 1 1 1 63.00000000 63 OK
5845 0 0 0 -64.00000000 -64 OK
5846 1 1 1 63.00000000 63 OK
5847 0 0 0 -64.00000000 -64 OK
5848 1 1 1 63.00000000 63 OK
5849 0 0 0 -64.00000000 -64 OK
5850 1 1 1 63.00000000 63 OK
5851 0 0 0 -64.00000000 -64 OK
5852 1 1 1 63.00000000 63 OK
5853 1 1 1 63.00000000 63 OK
5854 1 1 1 63.00000000 63 OK
5855 0 0 0 -64.00000000 -64 OK
5856 0 0 0 -64.00000000 -64 OK
5857 1 1 1 63.00000000 63 OK
5858 1 1 1 63.00000000 63 OK
5859 0 0 0 -64.00000000 -64 OK
5860 0 0 0 -64.00000000 -64 OK
5861 0 0 0 -64.00000000 -64 OK
5862 0 0 0 -64.00000000 -64 OK
5863 0 0 0 -64.00000000 -64 OK
5864 0 0 0 -64.00000000 -64 OK
5865 0 0 0 -64.00000000 -64 OK
5866 1 1 1 63.00000000 63 OK
5867 1 1 1 63.00000000 63 OK
5868 0 0 0 -64.00000000 -64 OK
5869 1 1 1 63.00000000 63 OK
5870 0 0 0 -64.00000000 -64 OK
5871 0 0 0 -64.00000000 -64 OK
5872 0 0 0 -64.00000000 -64 OK
5873 0 0 0 -64.00000000 -64 OK
5874 0 0 0 -64.00000000 -64 OK
5875 0 0 0 -64.00000000 -64 OK
5876 0 0 0 -64.00000000 -64 OK
5877 0 0 0 -64.00000000 -64 OK
5878 1 1 1 63.00000000 63 OK
5879 0 0 0 -64.00000000 -64 OK
5880 1 1 1 63.00000000 63 OK
5881 0 0 0 -64.00000000 -64 OK
5882 1 1 1 63.00000000 63 OK
5883 0 0 0 -64.00000000 -64 OK
5884 0 0 0 -64.00000000 -64 OK
5885 0 0 0 -64.00000000 -64 OK
5886 1 1 1 63.00000000 63 OK
5887 0 0 0 -64.00000000 -64 OK
5888 0 0 0 -64.00000000 -64 OK
5889 1 1 1 63.00000000 63 OK
5890 0 0 0 -64.00000000 -64 OK
5891 0 0 0 -64.00000000 -64 OK
5892 0 0 0 -64.00000000 -64 OK
5893 0 0 0 -64.00000000 -64 OK
5894 1 1 1 63.00000000 63 OK
5895 1 1 1 63.00000000 63 OK
5896 1 1 1 63.00000000 63 OK
5897 1 1 1 63.00000000 63 OK
5898 1 1 1 63.00000000 63 OK
5899 0 0 0 -64.00000000 -64 OK
5900 0 0 0 -64.00000000 -64 OK
5901 0 0 0 -64.00000000 -64 OK
5902 0 0 0 -64.00000000 -64 OK
5903 0 0 0 -64.00000000 -64 OK
5904 0 0 0 -64.00000000 -64 OK
5905 1 1 1 63.00000000 63 OK
5906 0 0 0 -64.00000000 -64 OK
5907 0 0 0 -64.00000000 -64 OK
5908 0 0 0 -64.00000000 -64 OK
5909 0 0 0 -64.00000000 -64 OK
5910 1 1 1 63.00000000 63 OK
5911 0 0 0 -64.00000000 -64 OK
5912 1 1 1 63.00000000 63 OK
5913 1 1 1 63.00000000 63 OK
5914 1 1 1 63.00000000 63 OK
5915 1 1 1 63.00000000 63 OK
5916 0 0 0 -64.00000000 -64 OK
5917 0 0 0 -64.00000000 -64 OK
5918 0 0 0 -64.00000000 -64 OK
5919 1 1 1 63.00000000 63 OK
5920 1 1 1 63.00000000 63 OK
5921 1 1 1 63.00000000 63 OK
5922 0 0 0 -64.00000000 -64 OK
5923 0 0 0 -64.00000000 -64 OK
5924 1 1 1 63.00000000 63 OK
5925 1 1 1 63.00000000 63 OK
5926 0 0 0 -64.00000000 -64 OK
5927 0 0 0 -64.00000000 -64 OK
5928 1 1 1 63.00000000 63 OK
5929 1 1 1 63.00000000 63 OK
5930 1 1 1 63.00000000 63 OK
5931 0 0 0 -64.00000000 -64 OK
