total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
5083 0 0 MISSING 198.92127121 MISSING ERR
5084 0 0 MISSING 194.69251939 MISSING ERR
5085 0 0 MISSING 216.01327628 MISSING ERR
5086 1 1 MISSING -136.83942968 MISSING ERR
5087 0 0 MISSING 184.97064270 MISSING ERR
5088 1 1 MISSING -173.16397099 MISSING ERR
5089 1 1 MISSING -98.01380056 MISSING ERR
5090 1 1 MISSING -249.33612299 MISSING ERR
5091 1 1 MISSING -84.23567049 MISSING ERR
5092 1 1 MISSING -214.98007711 MISSING ERR
5093 0 0 MISSING 129.01647461 MISSING ERR
5094 1 1 MISSING -181.19936069 MISSING ERR
5095 0 0 MISSING 256.86730806 MISSING ERR
5096 0 0 MISSING 190.26651689 MISSING ERR
5097 0 0 MISSING 296.18833594 MISSING ERR
5098 0 0 MISSING 96.08872582 MISSING ERR
5099 0 0 MISSING 189.05072764 MISSING ERR
5100 1 1 MISSING -139.91893948 MISSING ERR
5101 1 1 MISSING -231.76200971 MISSING ERR
5102 0 0 MISSING 192.20544927 MISSING ERR
5103 1 1 MISSING -252.08845036 MISSING ERR
5104 0 0 MISSING 262.91411991 MISSING ERR
5105 1 1 MISSING -168.34743012 MISSING ERR
5106 1 1 MISSING -236.37864871 MISSING ERR
5107 1 1 MISSING -187.29102457 MISSING ERR
5108 0 0 MISSING 248.68578754 MISSING ERR
5109 0 0 MISSING 251.92945698 MISSING ERR
5110 0 0 MISSING 300.89793148 MISSING ERR
5111 0 0 MISSING 218.90093132 MISSING ERR
5112 0 0 MISSING 115.79098187 MISSING ERR
5113 1 1 MISSING -202.48515018 MISSING ERR
5114 1 1 MISSING -157.97394151 MISSING ERR
5115 0 0 MISSING 146.20609803 MISSING ERR
5116 0 0 MISSING 226.95005133 MISSING ERR
5117 0 0 MISSING 225.19876886 MISSING ERR
5118 1 1 MISSING -214.74981617 MISSING ERR
5119 0 0 MISSING 165.67391521 MISSING ERR
5120 1 1 MISSING -201.60952291 MISSING ERR
5121 0 0 MISSING 186.70872700 MISSING ERR
5122 1 1 MISSING -202.84373672 MISSING ERR
5123 1 1 MISSING -258.09822968 MISSING ERR
5124 0 0 MISSING 167.69192862 MISSING ERR
5125 0 0 MISSING 245.68871486 MISSING ERR
5126 1 1 MISSING -91.81124534 MISSING ERR
5127 0 0 MISSING 216.85991151 MISSING ERR
5128 0 0 MISSING 154.15647369 MISSING ERR
5129 1 1 MISSING -247.06057910 MISSING ERR
5130 1 1 MISSING -152.89561994 MISSING ERR
5131 0 0 MISSING 115.36708085 MISSING ERR
5132 0 0 MISSING 242.26437753 MISSING ERR
5133 0 0 MISSING 115.62175802 MISSING ERR
5134 1 1 MISSING -199.66120755 MISSING ERR
5135 1 1 MISSING -113.00189977 MISSING ERR
5136 1 1 MISSING -176.92112906 MISSING ERR
5137 0 0 MISSING 126.53085579 MISSING ERR
5138 0 0 MISSING 176.45306072 MISSING ERR
5139 0 0 MISSING 216.82723613 MISSING ERR
5140 1 1 MISSING -142.73555819 MISSING ERR
5141 1 1 MISSING -218.51626858 MISSING ERR
5142 0 0 MISSING 164.68575926 MISSING ERR
5143 0 0 MISSING 236.63580252 MISSING ERR
5144 1 1 MISSING -243.94044330 MISSING ERR
5145 0 0 MISSING 186.93007075 MISSING ERR
5146 0 0 MISSING 129.32945221 MISSING ERR
5147 1 1 MISSING -158.18656977 MISSING ERR
5148 1 1 MISSING -149.44965541 MISSING ERR
5149 1 1 MISSING -178.20688647 MISSING ERR
5150 0 0 MISSING 175.63339032 MISSING ERR
5151 0 0 MISSING 261.24087750 MISSING ERR
5152 1 1 MISSING -161.09086090 MISSING ERR
5153 0 0 MISSING 184.91609086 MISSING ERR
5154 0 0 MISSING 151.76857653 MISSING ERR
5155 1 1 MISSING -234.47143030 MISSING ERR
5156 0 0 MISSING 175.34115463 MISSING ERR
5157 1 1 MISSING -205.06869685 MISSING ERR
5158 1 1 MISSING -126.53085579 MISSING ERR
5159 0 0 MISSING 176.40112202 MISSING ERR
5160 0 0 MISSING 251.14114111 MISSING ERR
5161 1 1 MISSING -180.85482628 MISSING ERR
5162 1 1 MISSING -256.62652580 MISSING ERR
5163 1 1 MISSING -183.33965787 MISSING ERR
5164 1 1 MISSING -217.97848029 MISSING ERR
5165 0 0 MISSING 194.75841129 MISSING ERR
5166 1 1 MISSING -231.87227326 MISSING ERR
5167 1 1 MISSING -259.23465871 MISSING ERR
5168 1 1 MISSING -146.13102440 MISSING ERR
5169 1 1 MISSING -164.80408432 MISSING ERR
5170 0 0 MISSING 218.21227593 MISSING ERR
5171 0 0 MISSING 255.53958627 MISSING ERR
5172 1 1 MISSING -243.64800858 MISSING ERR
5173 0 0 MISSING 168.61913479 MISSING ERR
5174 1 1 MISSING -232.19409315 MISSING ERR
5175 0 0 MISSING 203.86338238 MISSING ERR
5176 1 1 MISSING -231.17677075 MISSING ERR
5177 1 1 MISSING -211.23456220 MISSING ERR
5178 1 1 MISSING -225.13735813 MISSING ERR
5179 0 0 MISSING 165.85730297 MISSING ERR
5180 0 0 MISSING 252.96288622 MISSING ERR
5181 1 1 MISSING -253.21720268 MISSING ERR
5182 1 1 MISSING -220.27447276 MISSING ERR
5183 1 1 MISSING -216.59910014 MISSING ERR
5184 0 0 MISSING 190.92062544 MISSING ERR
5185 1 1 MISSING -208.21070360 MISSING ERR
5186 1 1 MISSING -290.82615369 MISSING ERR
5187 1 1 MISSING -227.14734876 MISSING ERR
5188 0 0 MISSING 300.49496039 MISSING ERR
5189 1 1 MISSING -175.31782941 MISSING ERR
5190 1 1 MISSING -261.65448758 MISSING ERR
5191 0 0 MISSING 212.30133159 MISSING ERR
5192 0 0 MISSING 175.56550451 MISSING ERR
5193 1 1 MISSING -212.67093151 MISSING ERR
5194 0 0 MISSING 211.71886690 MISSING ERR
5195 0 0 MISSING 266.85012847 MISSING ERR
5196 1 1 MISSING -183.68558082 MISSING ERR
5197 0 0 MISSING 199.39160323 MISSING ERR
5198 1 1 MISSING -234.32828931 MISSING ERR
5199 0 0 MISSING 174.35956243 MISSING ERR
5200 1 1 MISSING -264.10400444 MISSING ERR
5201 0 0 MISSING 254.82518828 MISSING ERR
5202 0 0 MISSING 261.17098550 MISSING ERR
5203 1 1 MISSING -204.38901515 MISSING ERR
5204 0 0 MISSING 247.14566872 MISSING ERR
5205 0 0 MISSING 167.13811681 MISSING ERR
5206 0 0 MISSING 207.13533165 MISSING ERR
5207 1 1 MISSING -293.67626128 MISSING ERR
5208 0 0 MISSING 175.96479491 MISSING ERR
5209 0 0 MISSING 225.60898044 MISSING ERR
5210 1 1 MISSING -210.84357579 MISSING ERR
5211 1 1 MISSING -257.78658553 MISSING ERR
5212 1 1 MISSING -130.23337250 MISSING ERR
5213 1 1 MISSING -249.92286116 MISSING ERR
5214 0 0 MISSING 234.60842461 MISSING ERR
5215 0 0 MISSING 239.07632978 MISSING ERR
5216 1 1 MISSING -238.32351720 MISSING ERR
5217 0 0 MISSING 212.20536451 MISSING ERR
5218 1 1 MISSING -242.74976227 MISSING ERR
5219 0 0 MISSING 169.41420799 MISSING ERR
5220 1 1 MISSING -175.78414176 MISSING ERR
5221 0 0 MISSING 319.70665169 MISSING ERR
5222 0 0 MISSING 212.60458074 MISSING ERR
5223 0 0 MISSING 314.51070707 MISSING ERR
5224 0 0 MISSING 120.76964754 MISSING ERR
5225 1 1 MISSING -336.66329066 MISSING ERR
5226 1 1 MISSING -168.64662153 MISSING ERR
5227 1 1 MISSING -189.88124717 MISSING ERR
5228 0 0 MISSING 221.08982854 MISSING ERR
5229 1 1 MISSING -244.84793233 MISSING ERR
5230 1 1 MISSING -253.58453078 MISSING ERR
5231 0 0 MISSING 141.46838001 MISSING ERR
5232 0 0 MISSING 201.71305062 MISSING ERR
5233 0 0 MISSING 177.36945189 MISSING ERR
5234 0 0 MISSING 170.65748378 MISSING ERR
5235 0 0 MISSING 251.24061284 MISSING ERR
5236 1 1 MISSING -167.21099971 MISSING ERR
5237 1 1 MISSING -127.13780663 MISSING ERR
5238 0 0 MISSING 146.51143411 MISSING ERR
5239 1 1 MISSING -241.98954431 MISSING ERR
5240 0 0 MISSING 154.91738560 MISSING ERR
5241 0 0 MISSING 214.24137008 MISSING ERR
5242 0 0 MISSING 198.66817959 MISSING ERR
5243 1 1 MISSING -213.06229273 MISSING ERR
5244 0 0 MISSING 221.65786645 MISSING ERR
5245 0 0 MISSING 182.24430896 MISSING ERR
5246 0 0 MISSING 176.62819965 MISSING ERR
5247 1 1 MISSING -63.60959503 MISSING ERR
5248 0 0 MISSING 171.84207135 MISSING ERR
5249 1 1 MISSING -296.71592590 MISSING ERR
5250 1 1 MISSING -159.29479835 MISSING ERR
5251 0 0 MISSING 208.13587324 MISSING ERR
5252 0 0 MISSING 85.00768630 MISSING ERR
5253 1 1 MISSING -169.63349149 MISSING ERR
5254 0 0 MISSING 125.78831719 MISSING ERR
5255 0 0 MISSING 239.35955925 MISSING ERR
5256 1 1 MISSING -241.43741072 MISSING ERR
5257 0 0 MISSING 162.53549708 MISSING ERR
5258 0 0 MISSING 205.95874403 MISSING ERR
5259 0 0 MISSING 202.11940519 MISSING ERR
5260 0 0 MISSING 224.32360578 MISSING ERR
5261 1 1 MISSING -77.10747452 MISSING ERR
5262 0 0 MISSING 161.94988953 MISSING ERR
5263 0 0 MISSING 221.96443562 MISSING ERR
5264 1 1 MISSING -194.43241673 MISSING ERR
5265 0 0 MISSING 204.87699363 MISSING ERR
5266 0 0 MISSING 124.71834014 MISSING ERR
5267 0 0 MISSING 152.58741026 MISSING ERR
5268 0 0 MISSING 111.17811150 MISSING ERR
5269 1 1 MISSING -208.05557076 MISSING ERR
5270 0 0 MISSING 243.51530364 MISSING ERR
5271 1 1 MISSING -139.87633985 MISSING ERR
5272 1 1 MISSING -163.80135064 MISSING ERR
5273 1 1 MISSING -168.42032832 MISSING ERR
5274 1 1 MISSING -210.30303761 MISSING ERR
5275 1 1 MISSING -159.69953348 MISSING ERR
5276 1 1 MISSING -206.96502100 MISSING ERR
5277 1 1 MISSING -177.94871927 MISSING ERR
5278 0 0 MISSING 210.65338218 MISSING ERR
5279 0 0 MISSING 238.56343244 MISSING ERR
5280 0 0 MISSING 164.95990064 MISSING ERR
5281 1 1 MISSING -166.70775707 MISSING ERR
5282 0 0 MISSING 153.60681651 MISSING ERR
5283 0 0 MISSING 130.99257965 MISSING ERR
5284 1 1 MISSING -98.87138228 MISSING ERR
5285 1 1 MISSING -197.21705950 MISSING ERR
5286 0 0 MISSING 207.39456146 MISSING ERR
5287 0 0 MISSING 132.97142834 MISSING ERR
5288 1 1 MISSING -144.25247964 MISSING ERR
5289 1 1 MISSING -84.68974936 MISSING ERR
5290 1 1 MISSING -145.91280276 MISSING ERR
5291 0 0 MISSING 244.50411166 MISSING ERR
5292 1 1 MISSING -190.34262630 MISSING ERR
5293 0 0 MISSING 220.65805806 MISSING ERR
5294 1 1 MISSING -131.70115726 MISSING ERR
5295 1 1 MISSING -97.81460832 MISSING ERR
5296 1 1 MISSING -106.34480384 MISSING ERR
5297 1 1 MISSING -224.38464518 MISSING ERR
5298 0 0 MISSING 183.26769560 MISSING ERR
5299 0 0 MISSING 156.17225431 MISSING ERR
5300 0 0 MISSING 230.86593715 MISSING ERR
5301 0 0 MISSING 188.45758175 MISSING ERR
5302 0 0 MISSING 163.73296772 MISSING ERR
5303 1 1 MISSING -125.70790960 MISSING ERR
5304 1 1 MISSING -223.59334886 MISSING ERR
5305 1 1 MISSING -114.26448861 MISSING ERR
5306 0 0 MISSING 179.83246340 MISSING ERR
5307 1 1 MISSING -188.31093960 MISSING ERR
5308 1 1 MISSING -153.88752770 MISSING ERR
5309 0 0 MISSING 137.88865426 MISSING ERR
5310 0 0 MISSING 122.31789109 MISSING ERR
5311 1 1 MISSING -186.09777268 MISSING ERR
5312 0 0 MISSING 150.89911279 MISSING ERR
5313 1 1 MISSING -158.76709423 MISSING ERR
5314 1 1 MISSING -216.74144102 MISSING ERR
5315 0 0 MISSING 150.65938767 MISSING ERR
5316 1 1 MISSING -171.26970758 MISSING ERR
5317 0 0 MISSING 145.05319826 MISSING ERR
5318 0 0 MISSING 208.93219570 MISSING ERR
5319 1 1 MISSING -147.69452960 MISSING ERR
5320 1 1 MISSING -201.64400258 MISSING ERR
5321 1 1 MISSING -220.85669019 MISSING ERR
5322 0 0 MISSING 106.64520016 MISSING ERR
5323 1 1 MISSING -207.52511796 MISSING ERR
5324 0 0 MISSING 184.35710905 MISSING ERR
5325 0 0 MISSING 141.90940008 MISSING ERR
5326 1 1 MISSING -181.51799831 MISSING ERR
5327 0 0 MISSING 134.49488629 MISSING ERR
5328 0 0 MISSING 234.40590644 MISSING ERR
5329 1 1 MISSING -153.09676057 MISSING ERR
5330 1 1 MISSING -178.67340487 MISSING ERR
5331 1 1 MISSING -174.17077725 MISSING ERR
5332 0 0 MISSING 201.64098020 MISSING ERR
5333 1 1 MISSING -173.03632850 MISSING ERR
5334 1 1 MISSING -197.73717572 MISSING ERR
5335 0 0 MISSING 183.51038057 MISSING ERR
5336 0 0 MISSING 110.22959959 MISSING ERR
5337 1 1 MISSING -153.30945298 MISSING ERR
5338 0 0 MISSING 122.42121922 MISSING ERR
5339 0 0 MISSING 131.43590942 MISSING ERR
5340 0 0 MISSING 215.82017698 MISSING ERR
5341 1 1 MISSING -137.05174624 MISSING ERR
5342 0 0 MISSING 205.96338546 MISSING ERR
5343 0 0 MISSING 199.72528056 MISSING ERR
5344 0 0 MISSING 139.78002516 MISSING ERR
5345 0 0 MISSING 104.15121058 MISSING ERR
5346 1 1 MISSING -252.58769149 MISSING ERR
5347 0 0 MISSING 203.19112908 MISSING ERR
5348 1 1 MISSING -185.92485776 MISSING ERR
5349 1 1 MISSING -214.78073965 MISSING ERR
5350 0 0 MISSING 110.54699154 MISSING ERR
5351 1 1 MISSING -201.18417955 MISSING ERR
5352 0 0 MISSING 147.86177102 MISSING ERR
5353 0 0 MISSING 182.66778029 MISSING ERR
5354 0 0 MISSING 235.10668605 MISSING ERR
5355 0 0 MISSING 128.73446347 MISSING ERR
5356 0 0 MISSING 212.73246325 MISSING ERR
5357 1 1 MISSING -143.16801362 MISSING ERR
5358 0 0 MISSING 158.13207604 MISSING ERR
5359 1 1 MISSING -144.46553825 MISSING ERR
5360 0 0 MISSING 153.35595800 MISSING ERR
5361 1 1 MISSING -267.12741994 MISSING ERR
5362 0 0 MISSING 184.59634049 MISSING ERR
5363 1 1 MISSING -179.41958243 MISSING ERR
5364 1 1 MISSING -201.17678198 MISSING ERR
5365 0 0 MISSING 155.93242317 MISSING ERR
5366 0 0 MISSING 127.53625225 MISSING ERR
5367 0 0 MISSING 106.48461018 MISSING ERR
5368 1 1 MISSING -229.76467207 MISSING ERR
5369 0 0 MISSING 122.76272144 MISSING ERR
5370 1 1 MISSING -130.80562771 MISSING ERR
5371 1 1 MISSING -175.26498503 MISSING ERR
5372 1 1 MISSING -169.56458120 MISSING ERR
5373 1 1 MISSING -130.14045055 MISSING ERR
5374 1 1 MISSING -239.27127955 MISSING ERR
5375 1 1 MISSING -125.86568252 MISSING ERR
5376 0 0 MISSING 131.64868795 MISSING ERR
5377 0 0 MISSING 180.77770743 MISSING ERR
5378 0 0 MISSING 150.18508628 MISSING ERR
5379 0 0 MISSING 175.96402735 MISSING ERR
5380 0 0 MISSING 154.24583224 MISSING ERR
5381 1 1 MISSING -232.85656181 MISSING ERR
5382 1 1 MISSING -220.75467220 MISSING ERR
5383 1 1 MISSING -173.02397505 MISSING ERR
5384 0 0 MISSING 186.66615977 MISSING ERR
5385 0 0 MISSING 134.29849314 MISSING ERR
5386 0 0 MISSING 218.13098219 MISSING ERR
5387 0 0 MISSING 162.14744524 MISSING ERR
5388 1 1 MISSING -152.48779410 MISSING ERR
5389 1 1 MISSING -226.36209227 MISSING ERR
5390 0 0 MISSING 116.66728912 MISSING ERR
5391 0 0 MISSING 164.85929682 MISSING ERR
5392 1 1 MISSING -117.14680880 MISSING ERR
5393 0 0 MISSING 104.09902503 MISSING ERR
5394 1 1 MISSING -162.84697494 MISSING ERR
5395 0 0 MISSING 139.94887919 MISSING ERR
5396 1 1 MISSING -216.81566675 MISSING ERR
5397 0 0 MISSING 64.48375621 MISSING ERR
5398 1 1 MISSING -142.40434649 MISSING ERR
5399 1 1 MISSING -3.31598570 MISSING ERR
5400 1 1 MISSING -220.53197196 MISSING ERR
5401 1 1 MISSING -126.23736528 MISSING ERR
5402 0 0 MISSING 221.39793731 MISSING ERR
5403 1 1 MISSING -130.14631076 MISSING ERR
5404 0 0 MISSING 162.10657768 MISSING ERR
5405 1 1 MISSING -109.66146052 MISSING ERR
5406 0 0 MISSING 89.35816447 MISSING ERR
5407 0 0 MISSING 242.05768348 MISSING ERR
5408 0 0 MISSING 138.93478698 MISSING ERR
5409 0 0 MISSING 177.57444747 MISSING ERR
5410 1 1 MISSING -131.92056913 MISSING ERR
5411 0 0 MISSING 202.25206393 MISSING ERR
5412 0 0 MISSING 170.93272297 MISSING ERR
5413 1 1 MISSING -103.91597973 MISSING ERR
5414 0 0 MISSING 201.91501068 MISSING ERR
5415 1 1 MISSING -112.32212278 MISSING ERR
5416 0 0 MISSING 158.11653573 MISSING ERR
5417 1 1 MISSING -180.08713054 MISSING ERR
5418 1 1 MISSING -132.56784583 MISSING ERR
5419 1 1 MISSING -135.42425693 MISSING ERR
5420 0 0 MISSING 95.35246391 MISSING ERR
5421 0 0 MISSING 140.30786445 MISSING ERR
5422 1 1 MISSING -90.28663521 MISSING ERR
5423 0 0 MISSING 175.47343322 MISSING ERR
5424 0 0 MISSING 89.28781399 MISSING ERR
5425 1 1 MISSING -92.54249949 MISSING ERR
5426 0 0 MISSING 224.01386138 MISSING ERR
5427 0 0 MISSING 78.00208022 MISSING ERR
5428 0 0 MISSING 208.40462077 MISSING ERR
5429 0 0 MISSING 203.91858986 MISSING ERR
5430 1 1 MISSING -103.09480107 MISSING ERR
5431 0 0 MISSING 149.45514330 MISSING ERR
5432 0 0 MISSING 190.88198700 MISSING ERR
5433 1 1 MISSING -137.42444118 MISSING ERR
5434 1 1 MISSING -138.56310594 MISSING ERR
5435 1 1 MISSING -217.66795904 MISSING ERR
5436 1 1 MISSING -133.81314218 MISSING ERR
5437 1 1 MISSING -178.31186817 MISSING ERR
5438 1 1 MISSING -91.85377502 MISSING ERR
5439 0 0 MISSING 197.57170314 MISSING ERR
5440 1 1 MISSING -122.36641661 MISSING ERR
5441 0 0 MISSING 132.42717246 MISSING ERR
5442 1 1 MISSING -256.63053410 MISSING ERR
5443 0 0 MISSING 130.67338421 MISSING ERR
5444 0 0 MISSING 168.07415106 MISSING ERR
5445 1 1 MISSING -127.04816758 MISSING ERR
5446 0 0 MISSING 54.53738963 MISSING ERR
5447 0 0 MISSING 181.78180936 MISSING ERR
5448 1 1 MISSING -157.08594832 MISSING ERR
5449 1 1 MISSING -224.76556086 MISSING ERR
5450 0 0 MISSING 90.38307041 MISSING ERR
5451 1 1 MISSING -75.95940625 MISSING ERR
5452 0 0 MISSING 65.50703084 MISSING ERR
5453 0 0 MISSING 149.62241762 MISSING ERR
5454 1 1 MISSING -149.05042008 MISSING ERR
5455 0 0 MISSING 162.64981151 MISSING ERR
5456 0 0 MISSING 138.28341121 MISSING ERR
5457 0 0 MISSING 90.71776706 MISSING ERR
5458 0 0 MISSING 170.16251545 MISSING ERR
5459 0 0 MISSING 170.24709777 MISSING ERR
5460 1 1 MISSING -126.63181231 MISSING ERR
5461 0 0 MISSING 129.49692764 MISSING ERR
5462 0 0 MISSING 129.66742816 MISSING ERR
5463 1 1 MISSING -171.27186782 MISSING ERR
5464 0 0 MISSING 76.74067995 MISSING ERR
5465 1 1 MISSING -118.32413215 MISSING ERR
5466 1 1 MISSING -177.66105628 MISSING ERR
5467 1 1 MISSING -121.88744147 MISSING ERR
5468 1 1 MISSING -157.05760862 MISSING ERR
5469 0 0 MISSING 134.35563007 MISSING ERR
5470 1 1 MISSING -151.44156841 MISSING ERR
5471 0 0 MISSING 120.39615222 MISSING ERR
5472 1 1 MISSING -42.08148372 MISSING ERR
5473 0 0 MISSING 119.73269554 MISSING ERR
5474 0 0 MISSING 113.83181023 MISSING ERR
5475 1 1 MISSING -67.07358688 MISSING ERR
5476 0 0 MISSING 151.42434240 MISSING ERR
5477 0 0 MISSING 164.49420222 MISSING ERR
5478 0 0 MISSING 114.14322906 MISSING ERR
5479 0 0 MISSING 180.06247276 MISSING ERR
5480 1 1 MISSING -111.74325997 MISSING ERR
5481 0 0 MISSING 109.59179204 MISSING ERR
5482 1 1 MISSING -155.84585857 MISSING ERR
5483 0 0 MISSING 114.47280344 MISSING ERR
5484 1 1 MISSING -150.39930146 MISSING ERR
5485 0 0 MISSING 152.25102995 MISSING ERR
5486 0 0 MISSING 129.37396094 MISSING ERR
5487 1 1 MISSING -101.60375816 MISSING ERR
5488 1 1 MISSING -139.73234899 MISSING ERR
5489 1 1 MISSING -207.89079870 MISSING ERR
5490 1 1 MISSING -86.81599361 MISSING ERR
5491 0 0 MISSING 173.88163009 MISSING ERR
5492 1 1 MISSING -96.56426997 MISSING ERR
5493 1 1 MISSING -164.69326488 MISSING ERR
5494 1 1 MISSING -170.56015768 MISSING ERR
5495 1 1 MISSING -187.00114506 MISSING ERR
5496 0 0 MISSING 193.04233211 MISSING ERR
5497 0 0 MISSING 137.74831187 MISSING ERR
5498 1 1 MISSING -119.63713993 MISSING ERR
5499 1 1 MISSING -100.68138191 MISSING ERR
5500 1 1 MISSING -194.88230612 MISSING ERR
5501 0 0 MISSING 48.09258210 MISSING ERR
5502 1 1 MISSING -162.61910414 MISSING ERR
5503 0 0 MISSING 124.89172651 MISSING ERR
5504 1 1 MISSING -151.63314160 MISSING ERR
5505 0 0 MISSING 141.54618162 MISSING ERR
5506 0 0 MISSING 35.38049356 MISSING ERR
5507 1 1 MISSING -101.62710249 MISSING ERR
5508 0 0 MISSING 89.39671363 MISSING ERR
5509 0 0 MISSING 131.14313854 MISSING ERR
5510 0 0 MISSING 91.07965862 MISSING ERR
5511 0 0 MISSING 168.68739349 MISSING ERR
5512 0 0 MISSING 117.16258608 MISSING ERR
5513 1 1 MISSING -72.32332493 MISSING ERR
5514 1 1 MISSING -219.01390067 MISSING ERR
5515 0 0 MISSING 154.00582845 MISSING ERR
5516 0 0 MISSING 141.79372833 MISSING ERR
5517 0 0 MISSING 114.42239176 MISSING ERR
5518 1 1 MISSING -138.16169216 MISSING ERR
5519 0 0 MISSING 144.77638811 MISSING ERR
5520 1 1 MISSING -54.34768886 MISSING ERR
5521 0 0 MISSING 166.30256274 MISSING ERR
5522 0 0 MISSING 126.65054636 MISSING ERR
5523 1 1 MISSING -139.89072566 MISSING ERR
5524 1 1 MISSING -122.20180964 MISSING ERR
5525 0 0 MISSING 143.09718005 MISSING ERR
5526 1 1 MISSING -145.61482440 MISSING ERR
5527 1 1 MISSING -97.97274333 MISSING ERR
5528 1 1 MISSING -143.76855693 MISSING ERR
5529 1 1 MISSING -108.62905384 MISSING ERR
5530 1 1 MISSING -211.00506478 MISSING ERR
5531 0 0 MISSING 157.25336269 MISSING ERR
5532 1 1 MISSING -159.05071836 MISSING ERR
5533 0 0 MISSING 139.69450547 MISSING ERR
5534 0 0 MISSING 91.40171475 MISSING ERR
5535 0 0 MISSING 102.11825809 MISSING ERR
5536 1 1 MISSING -143.25783358 MISSING ERR
5537 0 0 MISSING 192.93028988 MISSING ERR
5538 1 1 MISSING -125.18796199 MISSING ERR
5539 0 0 MISSING 144.11560628 MISSING ERR
5540 1 1 MISSING -179.23409246 MISSING ERR
5541 1 1 MISSING -47.20889333 MISSING ERR
5542 0 0 MISSING 156.13128074 MISSING ERR
5543 1 1 MISSING -125.89700738 MISSING ERR
5544 0 0 MISSING 140.21665025 MISSING ERR
5545 0 0 MISSING 171.28574193 MISSING ERR
5546 1 1 MISSING -155.78431052 MISSING ERR
5547 1 1 MISSING -205.78855984 MISSING ERR
5548 1 1 MISSING -66.36224222 MISSING ERR
5549 1 1 MISSING -50.28380996 MISSING ERR
5550 0 0 MISSING 158.46582703 MISSING ERR
5551 1 1 MISSING -196.54176531 MISSING ERR
5552 0 0 MISSING 141.28570862 MISSING ERR
5553 1 1 MISSING -144.80960535 MISSING ERR
5554 0 0 MISSING 144.27627266 MISSING ERR
5555 1 1 MISSING -79.12240920 MISSING ERR
5556 0 0 MISSING 96.62550533 MISSING ERR
5557 0 0 MISSING 119.26976666 MISSING ERR
5558 1 1 MISSING -139.15581721 MISSING ERR
5559 1 1 MISSING -100.18420128 MISSING ERR
5560 0 0 MISSING 118.95567859 MISSING ERR
5561 0 0 MISSING 171.94415359 MISSING ERR
5562 0 0 MISSING 49.52480207 MISSING ERR
5563 1 1 MISSING -95.65348219 MISSING ERR
5564 0 0 MISSING 133.19666902 MISSING ERR
5565 0 0 MISSING 67.57887814 MISSING ERR
5566 0 0 MISSING 176.26250026 MISSING ERR
5567 1 1 MISSING -130.59534844 MISSING ERR
5568 0 0 MISSING 149.95509813 MISSING ERR
5569 0 0 MISSING 70.72723919 MISSING ERR
5570 0 0 MISSING 184.51805728 MISSING ERR
5571 0 0 MISSING 179.25444207 MISSING ERR
5572 1 1 MISSING -129.72624317 MISSING ERR
5573 0 0 MISSING 127.66640016 MISSING ERR
5574 0 0 MISSING 57.73210273 MISSING ERR
5575 1 1 MISSING -110.98016121 MISSING ERR
5576 0 0 MISSING 88.75624546 MISSING ERR
5577 0 0 MISSING 124.78923833 MISSING ERR
5578 1 1 MISSING -174.33168966 MISSING ERR
5579 1 1 MISSING -177.71766690 MISSING ERR
5580 1 1 MISSING -164.39770884 MISSING ERR
5581 0 0 MISSING 104.72007235 MISSING ERR
5582 0 0 MISSING 97.66853445 MISSING ERR
5583 1 1 MISSING -99.88842196 MISSING ERR
5584 1 1 MISSING -85.92494808 MISSING ERR
5585 0 0 MISSING 74.85109520 MISSING ERR
5586 1 1 MISSING -106.80287340 MISSING ERR
5587 0 0 MISSING 144.52691067 MISSING ERR
5588 0 0 MISSING 50.87421889 MISSING ERR
5589 0 0 MISSING 144.59698948 MISSING ERR
5590 0 0 MISSING 50.21887368 MISSING ERR
5591 0 0 MISSING 143.42728583 MISSING ERR
5592 1 1 MISSING -114.26558184 MISSING ERR
5593 1 1 MISSING -146.69238185 MISSING ERR
5594 1 1 MISSING -128.27108287 MISSING ERR
5595 0 0 MISSING 28.87534998 MISSING ERR
5596 1 1 MISSING -152.96338384 MISSING ERR
5597 1 1 MISSING -29.17330438 MISSING ERR
5598 1 1 MISSING -80.30725535 MISSING ERR
5599 0 0 MISSING 100.05202335 MISSING ERR
5600 0 0 MISSING 161.18418385 MISSING ERR
5601 0 0 MISSING 205.34865577 MISSING ERR
5602 0 0 MISSING 24.36331683 MISSING ERR
5603 1 1 MISSING -121.09492124 MISSING ERR
5604 0 0 MISSING 25.04607830 MISSING ERR
5605 1 1 MISSING -115.16186524 MISSING ERR
5606 0 0 MISSING 121.05245549 MISSING ERR
5607 0 0 MISSING 88.58922087 MISSING ERR
5608 1 1 MISSING -157.61335231 MISSING ERR
5609 0 0 MISSING 28.67684799 MISSING ERR
