total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
5283 1 0 0 63.00000000 63 OK
5284 1 0 0 63.00000000 63 OK
5285 1 0 0 63.00000000 63 OK
5286 0 1 1 -64.00000000 -64 OK
5287 0 1 1 -64.00000000 -64 OK
5288 0 1 1 -64.00000000 -64 OK
5289 1 0 0 63.00000000 63 OK
5290 0 1 1 -64.00000000 -64 OK
5291 0 1 1 -64.00000000 -64 OK
5292 1 0 0 63.00000000 63 OK
5293 0 1 1 -64.00000000 -64 OK
5294 0 1 1 -64.00000000 -64 OK
5295 0 1 1 -64.00000000 -64 OK
5296 1 0 0 63.00000000 63 OK
5297 0 1 1 -64.00000000 -64 OK
5298 1 0 0 63.00000000 63 OK
5299 1 0 0 63.00000000 63 OK
5300 1 0 0 63.00000000 40 OK
5301 1 0 0 63.00000000 39 OK
5302 0 1 1 -64.00000000 -47 OK
5303 0 1 0 -64.00000000 32 ERR
5304 0 1 1 -64.00000000 -45 OK
5305 0 1 1 -64.00000000 -14 OK
5306 0 1 1 -64.00000000 -41 OK
5307 0 1 1 -64.00000000 -6 OK
5308 0 1 1 -64.00000000 -22 OK
5309 1 0 0 63.00000000 34 OK
5310 0 1 0 -64.00000000 21 ERR
5311 0 1 1 -64.00000000 -24 OK
5312 1 0 0 63.00000000 43 OK
5313 0 1 1 -64.00000000 -41 OK
5314 0 1 0 -64.00000000 14 ERR
5315 0 1 1 -64.00000000 -45 OK
5316 0 1 0 -64.00000000 34 ERR
5317 1 0 1 63.00000000 -42 ERR
5318 0 1 1 -64.00000000 -19 OK
5319 1 0 0 63.00000000 19 OK
5320 1 0 0 63.00000000 33 OK
5321 0 1 1 -64.00000000 -6 OK
5322 1 0 0 63.00000000 37 OK
5323 1 0 1 63.00000000 -25 ERR
5324 0 1 1 -64.00000000 -21 OK
5325 0 1 0 -64.00000000 31 ERR
5326 0 1 0 -64.00000000 22 ERR
5327 0 1 1 -64.00000000 -43 OK
5328 0 1 1 -64.00000000 -41 OK
5329 0 1 1 -64.00000000 -55 OK
5330 0 1 1 -64.00000000 -47 OK
5331 0 1 1 -64.00000000 -28 OK
5332 1 0 0 63.00000000 60 OK
5333 1 0 0 63.00000000 55 OK
5334 0 1 1 -64.00000000 -59 OK
5335 1 0 0 63.00000000 39 OK
5336 1 0 1 63.00000000 -6 ERR
5337 1 0 1 63.00000000 -21 ERR
5338 1 0 1 63.00000000 -34 ERR
5339 1 0 0 63.00000000 42 OK
5340 1 0 0 63.00000000 41 OK
5341 0 1 1 -64.00000000 -14 OK
5342 1 0 1 63.00000000 -34 ERR
5343 0 1 1 -64.00000000 -14 OK
5344 1 0 0 63.00000000 47 OK
5345 1 0 1 63.00000000 -16 ERR
5346 1 0 0 63.00000000 18 OK
5347 1 0 0 63.00000000 16 OK
5348 1 0 0 63.00000000 17 OK
5349 0 1 1 -64.00000000 -26 OK
5350 0 1 0 -64.00000000 28 ERR
5351 0 1 1 -64.00000000 -31 OK
5352 0 1 1 -64.00000000 -33 OK
5353 1 0 0 63.00000000 45 OK
5354 0 1 1 -64.00000000 -2 OK
5355 0 1 1 -64.00000000 -5 OK
5356 1 0 0 63.00000000 31 OK
5357 0 1 1 -64.00000000 -3 OK
5358 1 0 0 63.00000000 22 OK
5359 0 1 0 -64.00000000 10 ERR
5360 1 0 0 63.00000000 12 OK
5361 1 0 1 63.00000000 -11 ERR
5362 0 1 0 -64.00000000 9 ERR
5363 0 1 0 -64.00000000 13 ERR
5364 1 0 1 63.00000000 -13 ERR
5365 0 1 0 -64.00000000 2 ERR
5366 0 1 1 -64.00000000 -40 OK
5367 1 0 1 63.00000000 -2 ERR
5368 0 1 1 -64.00000000 -22 OK
5369 0 1 1 -64.00000000 -16 OK
5370 0 1 1 -64.00000000 -39 OK
5371 1 0 0 63.00000000 49 OK
5372 1 0 1 47.00000000 -6 ERR
5373 1 0 0 62.00000000 45 OK
5374 1 0 1 47.00000000 -22 ERR
5375 0 1 1 -54.00000000 -41 OK
5376 1 1 1 -35.00000000 -35 OK
5377 1 0 0 42.00000000 30 OK
5378 0 1 1 -51.00000000 -48 OK
5379 0 1 1 -47.00000000 -53 OK
5380 0 1 1 -64.00000000 -64 OK
5381 0 1 1 -64.00000000 -64 OK
5382 1 0 1 62.00000000 -25 ERR
5383 0 1 1 -64.00000000 -64 OK
5384 0 1 1 -64.00000000 -64 OK
5385 1 0 0 63.00000000 61 OK
5386 0 1 1 -64.00000000 -64 OK
5387 0 1 1 -64.00000000 -64 OK
5388 1 0 0 63.00000000 63 OK
5389 0 1 0 -64.00000000 24 ERR
5390 1 0 0 63.00000000 63 OK
5391 0 1 1 -64.00000000 -64 OK
5392 0 1 1 -64.00000000 -34 OK
5393 1 0 0 63.00000000 28 OK
5394 0 1 1 -64.00000000 -32 OK
5395 0 1 0 -64.00000000 22 ERR
5396 0 1 1 -64.00000000 -28 OK
5397 1 0 1 63.00000000 -14 ERR
5398 0 1 1 -64.00000000 -49 OK
5399 0 1 0 -64.00000000 0 ERR
5400 0 1 1 -64.00000000 -38 OK
5401 0 1 1 -64.00000000 -59 OK
5402 1 0 0 63.00000000 2 OK
5403 0 1 1 -64.00000000 -34 OK
5404 1 0 1 63.00000000 -15 ERR
5405 0 1 1 -64.00000000 -39 OK
5406 1 0 1 63.00000000 -15 ERR
5407 1 0 1 63.00000000 -64 ERR
5408 1 0 1 63.00000000 -3 ERR
5409 1 0 1 63.00000000 -6 ERR
5410 0 1 1 -64.00000000 -46 OK
5411 1 0 1 63.00000000 -64 ERR
5412 1 0 1 63.00000000 -12 ERR
5413 0 1 0 -64.00000000 17 ERR
5414 1 0 0 63.00000000 15 OK
5415 1 0 1 63.00000000 -1 ERR
5416 1 0 1 63.00000000 -1 ERR
5417 1 0 0 63.00000000 26 OK
5418 1 0 0 63.00000000 20 OK
5419 0 1 1 -64.00000000 -34 OK
5420 0 1 0 -64.00000000 17 ERR
5421 1 0 0 63.00000000 27 OK
5422 0 1 0 -64.00000000 13 ERR
5423 0 1 1 -64.00000000 -14 OK
5424 0 1 0 -64.00000000 1 ERR
5425 1 0 0 63.00000000 16 OK
5426 1 0 1 63.00000000 -13 ERR
5427 0 1 1 -64.00000000 -46 OK
5428 0 1 1 -64.00000000 -31 OK
5429 1 0 0 63.00000000 17 OK
5430 0 1 0 -64.00000000 1 ERR
5431 1 0 0 63.00000000 44 OK
5432 0 1 1 -64.00000000 -24 OK
5433 0 1 1 -64.00000000 -40 OK
5434 1 0 0 63.00000000 58 OK
5435 1 0 0 63.00000000 54 OK
5436 0 1 0 -64.00000000 1 ERR
5437 1 0 0 63.00000000 38 OK
5438 1 0 0 63.00000000 63 OK
5439 1 0 0 63.00000000 63 OK
5440 0 1 1 -64.00000000 -64 OK
5441 1 0 0 63.00000000 63 OK
5442 0 1 1 -64.00000000 -64 OK
5443 0 1 1 -64.00000000 -64 OK
5444 0 1 0 -64.00000000 5 ERR
5445 0 1 1 -64.00000000 -19 OK
5446 0 1 0 -64.00000000 63 ERR
5447 1 0 1 63.00000000 -21 ERR
5448 1 0 0 63.00000000 50 OK
5449 1 0 0 63.00000000 58 OK
5450 1 0 0 63.00000000 52 OK
5451 0 1 0 -64.00000000 33 ERR
5452 0 1 1 -64.00000000 -64 OK
5453 0 1 1 -64.00000000 -64 OK
5454 1 0 0 63.00000000 50 OK
5455 1 0 0 63.00000000 22 OK
5456 0 1 1 -64.00000000 -45 OK
5457 1 0 0 63.00000000 53 OK
5458 1 0 0 63.00000000 63 OK
5459 0 1 1 -64.00000000 -42 OK
5460 1 0 0 63.00000000 50 OK
5461 0 1 1 -64.00000000 -28 OK
5462 0 1 0 -64.00000000 1 ERR
5463 0 1 1 -64.00000000 -43 OK
5464 1 0 0 63.00000000 37 OK
5465 1 0 0 63.00000000 19 OK
5466 1 0 0 63.00000000 55 OK
5467 0 1 1 -64.00000000 -33 OK
5468 0 1 0 -64.00000000 46 ERR
5469 0 1 1 -64.00000000 -56 OK
5470 0 1 1 -64.00000000 -53 OK
5471 0 1 1 -64.00000000 -46 OK
5472 1 0 1 63.00000000 -19 ERR
5473 1 0 0 63.00000000 45 OK
5474 1 0 0 63.00000000 45 OK
5475 1 0 0 63.00000000 56 OK
5476 1 0 0 63.00000000 31 OK
5477 0 1 1 -64.00000000 -18 OK
5478 0 1 1 -64.00000000 -50 OK
5479 0 1 1 -64.00000000 -25 OK
5480 0 1 1 -64.00000000 -37 OK
5481 0 1 0 -64.00000000 16 ERR
5482 1 0 1 63.00000000 -16 ERR
5483 1 0 0 63.00000000 18 OK
5484 0 1 0 -64.00000000 16 ERR
5485 0 1 1 -64.00000000 -43 OK
5486 1 0 0 63.00000000 30 OK
5487 1 0 0 63.00000000 35 OK
5488 1 0 0 63.00000000 30 OK
5489 1 0 0 63.00000000 56 OK
5490 1 0 0 63.00000000 52 OK
5491 0 1 1 -64.00000000 -46 OK
5492 1 0 0 63.00000000 21 OK
5493 1 0 0 63.00000000 48 OK
5494 0 1 1 -64.00000000 -56 OK
5495 1 0 0 63.00000000 58 OK
5496 0 1 1 -64.00000000 -14 OK
5497 1 0 1 63.00000000 -26 ERR
5498 0 1 1 -64.00000000 -25 OK
5499 1 0 1 63.00000000 -26 ERR
5500 0 1 1 -64.00000000 -39 OK
5501 0 1 1 -64.00000000 -14 OK
5502 1 0 0 63.00000000 41 OK
5503 0 1 1 -64.00000000 -36 OK
5504 0 1 1 -64.00000000 -49 OK
5505 0 1 1 -64.00000000 -14 OK
5506 0 1 1 -64.00000000 -45 OK
5507 0 1 1 -64.00000000 -29 OK
5508 0 1 1 -64.00000000 -57 OK
5509 1 0 0 63.00000000 39 OK
5510 0 1 1 -64.00000000 -34 OK
5511 1 0 0 63.00000000 8 OK
5512 0 1 1 -64.00000000 -26 OK
5513 1 0 0 63.00000000 4 OK
5514 1 0 0 63.00000000 4 OK
5515 0 1 1 -64.00000000 -4 OK
5516 0 1 1 -64.00000000 -23 OK
5517 1 0 0 63.00000000 17 OK
5518 1 0 0 63.00000000 16 OK
5519 0 1 1 -64.00000000 -13 OK
5520 1 0 0 63.00000000 45 OK
5521 1 0 0 63.00000000 21 OK
5522 1 0 0 63.00000000 35 OK
5523 0 1 1 -64.00000000 -4 OK
5524 1 0 0 63.00000000 22 OK
5525 1 0 0 63.00000000 27 OK
5526 0 1 1 -64.00000000 -8 OK
5527 1 0 0 63.00000000 11 OK
5528 0 1 1 -64.00000000 -10 OK
5529 0 1 1 -64.00000000 -4 OK
5530 1 0 0 63.00000000 41 OK
5531 1 0 0 63.00000000 36 OK
5532 0 1 1 -64.00000000 -28 OK
5533 1 0 0 63.00000000 28 OK
5534 1 0 0 63.00000000 13 OK
5535 1 0 1 63.00000000 -30 ERR
5536 1 0 0 63.00000000 60 OK
5537 0 1 0 -64.00000000 34 ERR
5538 0 1 1 -64.00000000 -64 OK
5539 0 1 0 -64.00000000 63 ERR
5540 0 1 0 -64.00000000 48 ERR
5541 1 0 1 63.00000000 -40 ERR
5542 1 0 1 63.00000000 -51 ERR
5543 1 0 1 63.00000000 -39 ERR
5544 0 1 1 -64.00000000 -63 OK
5545 0 1 0 -64.00000000 63 ERR
5546 0 1 1 -64.00000000 -64 OK
5547 1 0 1 63.00000000 -47 ERR
5548 0 1 0 -64.00000000 40 ERR
5549 1 0 1 63.00000000 -59 ERR
5550 0 1 0 -64.00000000 39 ERR
5551 0 1 1 -64.00000000 -64 OK
5552 1 0 0 63.00000000 63 OK
5553 0 1 1 -64.00000000 -64 OK
5554 1 0 0 63.00000000 63 OK
5555 1 0 0 63.00000000 63 OK
5556 1 0 0 63.00000000 59 OK
5557 1 0 0 63.00000000 63 OK
5558 1 0 0 63.00000000 63 OK
5559 0 1 1 -64.00000000 -64 OK
5560 0 1 1 -64.00000000 -64 OK
5561 1 0 0 63.00000000 63 OK
5562 0 1 1 -64.00000000 -24 OK
5563 1 0 0 63.00000000 18 OK
5564 0 1 1 -64.00000000 -27 OK
5565 0 1 0 -64.00000000 5 ERR
5566 1 0 0 63.00000000 17 OK
5567 0 1 1 -64.00000000 -38 OK
5568 0 1 1 -64.00000000 -19 OK
5569 0 1 1 -64.00000000 -15 OK
5570 1 0 0 63.00000000 5 OK
5571 1 0 1 63.00000000 -5 ERR
5572 1 0 0 63.00000000 0 OK
5573 1 0 0 63.00000000 20 OK
5574 0 1 0 -64.00000000 29 ERR
5575 0 1 0 -64.00000000 22 ERR
5576 1 0 0 63.00000000 40 OK
5577 0 1 1 -64.00000000 -43 OK
5578 0 1 0 -64.00000000 63 ERR
5579 1 0 0 63.00000000 17 OK
5580 1 0 0 63.00000000 10 OK
5581 1 0 0 63.00000000 44 OK
5582 1 0 1 63.00000000 -64 ERR
5583 1 0 1 63.00000000 -20 ERR
5584 1 0 1 63.00000000 -5 ERR
5585 1 0 0 63.00000000 43 OK
5586 0 1 1 -64.00000000 -21 OK
5587 0 1 0 -64.00000000 26 ERR
5588 0 1 1 -64.00000000 -11 OK
5589 1 0 0 63.00000000 11 OK
5590 0 1 1 -64.00000000 -46 OK
5591 0 1 1 -64.00000000 -64 OK
5592 0 1 1 -64.00000000 -51 OK
5593 1 0 0 63.00000000 22 OK
5594 0 1 1 -64.00000000 -36 OK
5595 0 1 0 -64.00000000 63 ERR
5596 1 0 0 63.00000000 42 OK
5597 1 0 1 63.00000000 -11 ERR
5598 1 0 0 63.00000000 13 OK
5599 0 1 1 -64.00000000 -36 OK
5600 1 0 0 63.00000000 11 OK
5601 0 1 1 -64.00000000 -50 OK
5602 1 0 0 63.00000000 36 OK
5603 0 1 1 -64.00000000 -44 OK
5604 0 1 1 -64.00000000 -54 OK
5605 0 1 1 -64.00000000 -49 OK
5606 0 1 1 -64.00000000 -19 OK
5607 1 0 0 63.00000000 59 OK
5608 0 1 1 -64.00000000 -60 OK
5609 1 0 0 63.00000000 48 OK
5610 0 1 1 -64.00000000 -64 OK
5611 1 0 0 63.00000000 63 OK
5612 0 1 1 -64.00000000 -39 OK
5613 1 0 0 63.00000000 19 OK
5614 0 1 1 -64.00000000 -64 OK
5615 1 0 0 63.00000000 39 OK
5616 1 0 0 63.00000000 58 OK
5617 1 0 0 63.00000000 51 OK
5618 1 0 0 63.00000000 47 OK
5619 1 0 1 63.00000000 -24 ERR
5620 1 0 1 63.00000000 -19 ERR
5621 0 1 1 -64.00000000 -42 OK
5622 0 1 0 -64.00000000 24 ERR
5623 0 1 1 -64.00000000 -42 OK
5624 1 0 0 63.00000000 61 OK
5625 1 0 0 63.00000000 63 OK
5626 1 0 0 63.00000000 55 OK
5627 0 1 1 -64.00000000 -64 OK
5628 0 1 1 -64.00000000 -64 OK
5629 0 1 1 -64.00000000 -64 OK
5630 1 0 0 63.00000000 21 OK
5631 1 0 0 63.00000000 50 OK
5632 0 1 0 -64.00000000 7 ERR
5633 1 0 1 63.00000000 -43 ERR
5634 0 1 1 -64.00000000 -41 OK
5635 1 0 0 63.00000000 14 OK
5636 1 0 0 63.00000000 34 OK
5637 1 0 0 63.00000000 45 OK
5638 1 0 0 63.00000000 4 OK
5639 1 0 1 63.00000000 -1 ERR
5640 0 1 0 -64.00000000 63 ERR
5641 1 0 0 63.00000000 53 OK
5642 0 1 0 -64.00000000 63 ERR
5643 0 1 0 -64.00000000 8 ERR
5644 1 0 1 63.00000000 -28 ERR
5645 1 0 0 63.00000000 5 OK
5646 0 1 0 -64.00000000 33 ERR
5647 0 1 0 -64.00000000 9 ERR
5648 1 0 0 63.00000000 17 OK
5649 1 0 0 63.00000000 8 OK
5650 1 0 1 63.00000000 -12 ERR
5651 1 0 0 63.00000000 19 OK
5652 0 1 1 -64.00000000 -31 OK
5653 1 0 0 63.00000000 36 OK
5654 0 1 0 -64.00000000 32 ERR
5655 1 0 1 63.00000000 -14 ERR
5656 0 1 1 -64.00000000 -36 OK
5657 0 1 0 -64.00000000 6 ERR
5658 0 1 0 -64.00000000 18 ERR
5659 0 1 0 -64.00000000 9 ERR
5660 1 0 0 63.00000000 5 OK
5661 1 0 0 63.00000000 5 OK
5662 1 0 0 63.00000000 63 OK
5663 1 0 0 63.00000000 30 OK
5664 1 0 0 63.00000000 9 OK
5665 1 0 0 63.00000000 35 OK
5666 1 0 0 63.00000000 55 OK
5667 1 0 0 63.00000000 54 OK
5668 1 0 0 63.00000000 63 OK
5669 1 0 0 63.00000000 47 OK
5670 1 0 0 63.00000000 56 OK
5671 1 0 0 63.00000000 37 OK
5672 0 1 1 -64.00000000 -46 OK
5673 1 0 0 63.00000000 63 OK
5674 0 1 1 -64.00000000 -46 OK
5675 1 0 0 63.00000000 43 OK
5676 1 0 0 63.00000000 15 OK
5677 0 1 0 -64.00000000 36 ERR
5678 1 0 0 63.00000000 46 OK
5679 1 0 1 63.00000000 -34 ERR
5680 1 0 0 63.00000000 62 OK
5681 0 1 1 -64.00000000 -50 OK
5682 1 0 0 63.00000000 63 OK
5683 0 1 0 -64.00000000 35 ERR
5684 1 0 1 63.00000000 -36 ERR
5685 0 1 1 -64.00000000 -64 OK
5686 0 1 0 -64.00000000 6 ERR
5687 0 1 0 -64.00000000 4 ERR
5688 1 0 0 63.00000000 50 OK
5689 1 0 1 63.00000000 -64 ERR
5690 1 0 1 63.00000000 -15 ERR
5691 0 1 0 -64.00000000 63 ERR
5692 1 0 0 63.00000000 45 OK
5693 0 1 1 -64.00000000 -29 OK
5694 1 0 0 63.00000000 8 OK
5695 1 0 0 63.00000000 32 OK
5696 1 0 0 63.00000000 19 OK
5697 1 0 0 63.00000000 51 OK
5698 1 0 1 63.00000000 -2 ERR
5699 0 1 0 -64.00000000 63 ERR
5700 1 0 1 63.00000000 -28 ERR
5701 0 1 0 -64.00000000 18 ERR
5702 0 1 1 -64.00000000 -28 OK
5703 1 0 0 63.00000000 42 OK
5704 1 0 0 63.00000000 63 OK
5705 0 1 0 -64.00000000 28 ERR
5706 0 1 1 -64.00000000 -64 OK
5707 1 0 0 63.00000000 63 OK
5708 0 1 1 -64.00000000 -22 OK
5709 1 0 1 63.00000000 -11 ERR
5710 0 1 1 -64.00000000 -29 OK
5711 0 1 0 -64.00000000 63 ERR
5712 1 0 0 63.00000000 51 OK
5713 0 1 1 -64.00000000 -13 OK
5714 0 1 0 -64.00000000 63 ERR
5715 0 1 1 -64.00000000 -40 OK
5716 0 1 1 -64.00000000 -64 OK
5717 1 0 0 63.00000000 27 OK
5718 1 0 0 63.00000000 16 OK
5719 0 1 1 -64.00000000 -46 OK
5720 0 1 1 -64.00000000 -27 OK
5721 1 0 0 63.00000000 16 OK
5722 1 0 1 63.00000000 -30 ERR
5723 0 1 1 -64.00000000 -42 OK
5724 1 0 0 63.00000000 19 OK
5725 1 0 0 63.00000000 48 OK
5726 0 1 1 -64.00000000 -14 OK
5727 1 0 0 63.00000000 52 OK
5728 1 0 0 63.00000000 53 OK
5729 1 0 0 63.00000000 57 OK
5730 1 0 0 63.00000000 60 OK
5731 0 1 1 -64.00000000 -60 OK
5732 0 1 1 -64.00000000 -47 OK
5733 1 0 1 63.00000000 -6 ERR
5734 1 0 0 63.00000000 60 OK
5735 0 1 0 -64.00000000 34 ERR
5736 0 1 1 -64.00000000 -44 OK
5737 1 0 0 63.00000000 22 OK
5738 0 1 0 -64.00000000 21 ERR
5739 0 1 0 -64.00000000 34 ERR
5740 0 1 0 -64.00000000 27 ERR
5741 0 1 1 -64.00000000 -49 OK
5742 0 1 1 -64.00000000 -20 OK
5743 1 0 1 63.00000000 -23 ERR
5744 1 0 0 63.00000000 46 OK
5745 0 1 0 -64.00000000 21 ERR
5746 1 0 0 63.00000000 30 OK
5747 1 0 0 63.00000000 43 OK
5748 0 1 1 -64.00000000 -33 OK
5749 0 1 1 -64.00000000 -39 OK
5750 0 1 0 -64.00000000 25 ERR
5751 1 0 1 63.00000000 -32 ERR
5752 1 0 1 63.00000000 -33 ERR
5753 1 0 1 63.00000000 -20 ERR
5754 1 0 0 63.00000000 15 OK
5755 1 0 1 63.00000000 -26 ERR
5756 1 0 1 63.00000000 -21 ERR
5757 0 1 0 -64.00000000 29 ERR
5758 0 1 1 -64.00000000 -64 OK
5759 0 1 0 -64.00000000 27 ERR
5760 1 0 0 63.00000000 16 OK
5761 0 1 0 -64.00000000 63 ERR
5762 0 1 1 -64.00000000 -64 OK
5763 0 1 0 -64.00000000 31 ERR
5764 0 1 0 -64.00000000 20 ERR
5765 1 0 1 63.00000000 -64 ERR
5766 0 1 1 -64.00000000 -29 OK
5767 0 1 0 -64.00000000 21 ERR
5768 0 1 0 -64.00000000 14 ERR
5769 0 1 1 -64.00000000 -53 OK
5770 1 0 0 63.00000000 21 OK
5771 0 1 1 -64.00000000 -37 OK
5772 0 1 1 -64.00000000 -15 OK
5773 0 1 1 -64.00000000 -32 OK
5774 0 1 1 -64.00000000 -64 OK
5775 1 0 0 63.00000000 9 OK
5776 0 1 0 -64.00000000 9 ERR
5777 1 0 1 63.00000000 -22 ERR
5778 1 0 0 63.00000000 28 OK
5779 0 1 1 -64.00000000 -40 OK
5780 0 1 1 -64.00000000 -50 OK
5781 0 1 1 -64.00000000 -42 OK
5782 0 1 0 -64.00000000 9 ERR
5783 1 0 0 63.00000000 46 OK
5784 1 0 0 63.00000000 34 OK
5785 1 0 1 63.00000000 -33 ERR
5786 1 0 0 63.00000000 42 OK
5787 1 0 1 63.00000000 -15 ERR
5788 1 0 0 63.00000000 31 OK
5789 0 1 1 -64.00000000 -27 OK
5790 1 0 1 63.00000000 -23 ERR
5791 0 1 1 -64.00000000 -37 OK
5792 1 0 0 63.00000000 37 OK
5793 0 1 0 -64.00000000 28 ERR
5794 1 0 0 63.00000000 20 OK
5795 1 0 0 63.00000000 20 OK
5796 1 0 0 63.00000000 42 OK
5797 0 1 1 -64.00000000 -37 OK
5798 1 0 0 63.00000000 16 OK
5799 0 1 1 -64.00000000 -47 OK
5800 1 0 1 63.00000000 -9 ERR
5801 1 0 0 63.00000000 23 OK
5802 0 1 1 -64.00000000 -41 OK
5803 1 0 1 63.00000000 -12 ERR
5804 1 0 0 63.00000000 36 OK
5805 1 0 0 63.00000000 53 OK
5806 1 0 0 63.00000000 41 OK
5807 1 0 1 63.00000000 -35 ERR
5808 1 0 1 63.00000000 -13 ERR
5809 1 0 0 63.00000000 24 OK
5810 1 0 1 63.00000000 -9 ERR
5811 0 1 1 -64.00000000 -45 OK
5812 0 1 1 -64.00000000 -64 OK
5813 0 1 1 -64.00000000 -64 OK
5814 1 0 0 63.00000000 63 OK
5815 1 0 0 63.00000000 39 OK
5816 0 1 0 -64.00000000 13 ERR
5817 0 1 0 -64.00000000 40 ERR
5818 0 1 0 -64.00000000 63 ERR
5819 1 0 1 63.00000000 -29 ERR
5820 0 1 0 -64.00000000 60 ERR
5821 1 0 1 63.00000000 -64 ERR
5822 0 1 1 -64.00000000 -49 OK
5823 0 1 0 -64.00000000 63 ERR
5824 0 1 0 -64.00000000 63 ERR
5825 0 1 0 -64.00000000 58 ERR
5826 1 0 0 63.00000000 10 OK
5827 0 1 1 -64.00000000 -45 OK
5828 1 0 0 63.00000000 29 OK
5829 1 0 0 63.00000000 40 OK
5830 1 0 0 63.00000000 3 OK
5831 0 1 0 -64.00000000 3 ERR
5832 0 1 0 -64.00000000 0 ERR
5833 0 1 0 -64.00000000 3 ERR
5834 0 1 0 -64.00000000 3 ERR
5835 0 1 1 -64.00000000 -13 OK
5836 0 1 1 -64.00000000 -40 OK
5837 1 0 0 63.00000000 30 OK
5838 0 1 1 -64.00000000 -44 OK
5839 0 1 1 -64.00000000 -32 OK
5840 1 0 0 63.00000000 0 OK
5841 0 1 1 -64.00000000 -19 OK
5842 1 0 1 63.00000000 -29 ERR
5843 1 0 1 63.00000000 -33 ERR
5844 1 0 0 63.00000000 16 OK
5845 0 1 0 -64.00000000 9 ERR
5846 1 0 0 63.00000000 27 OK
5847 0 1 1 -64.00000000 -53 OK
5848 1 0 0 63.00000000 55 OK
5849 0 1 1 -64.00000000 -38 OK
5850 1 0 0 63.00000000 38 OK
5851 0 1 1 -64.00000000 -29 OK
5852 1 0 0 63.00000000 44 OK
5853 1 0 0 63.00000000 43 OK
5854 1 0 0 63.00000000 42 OK
5855 0 1 1 -64.00000000 -33 OK
5856 0 1 1 -64.00000000 -35 OK
5857 1 0 1 63.00000000 -6 ERR
5858 1 0 0 63.00000000 18 OK
5859 0 1 0 -64.00000000 17 ERR
5860 0 1 1 -64.00000000 -14 OK
5861 0 1 0 -64.00000000 24 ERR
5862 0 1 0 -64.00000000 29 ERR
5863 0 1 1 -64.00000000 -46 OK
5864 0 1 1 -64.00000000 -55 OK
5865 0 1 1 -64.00000000 -36 OK
5866 1 0 0 63.00000000 34 OK
5867 1 0 1 63.00000000 -18 ERR
5868 0 1 1 -64.00000000 -64 OK
5869 1 0 0 63.00000000 31 OK
5870 0 1 1 -64.00000000 -1 OK
5871 0 1 1 -64.00000000 -9 OK
5872 0 1 0 -64.00000000 63 ERR
5873 0 1 0 -64.00000000 20 ERR
5874 0 1 0 -64.00000000 24 ERR
5875 0 1 0 -64.00000000 63 ERR
5876 0 1 1 -64.00000000 -40 OK
5877 0 1 1 -64.00000000 -27 OK
5878 1 0 1 63.00000000 -20 ERR
5879 0 1 1 -64.00000000 -24 OK
5880 1 0 0 63.00000000 38 OK
5881 0 1 1 -64.00000000 -52 OK
5882 1 0 0 63.00000000 38 OK
5883 0 1 1 -64.00000000 -37 OK
5884 0 1 0 -64.00000000 19 ERR
5885 0 1 1 -64.00000000 -22 OK
5886 1 0 1 63.00000000 -64 ERR
5887 0 1 1 -64.00000000 -21 OK
5888 0 1 1 -64.00000000 -54 OK
5889 1 0 1 63.00000000 -2 ERR
5890 0 1 1 -64.00000000 -7 OK
5891 0 1 1 -64.00000000 -64 OK
5892 0 1 1 -64.00000000 -44 OK
5893 0 1 1 -64.00000000 -46 OK
5894 1 0 1 63.00000000 -16 ERR
5895 1 0 0 63.00000000 21 OK
5896 1 0 1 63.00000000 -16 ERR
5897 1 0 1 63.00000000 -25 ERR
5898 1 0 0 63.00000000 29 OK
5899 0 1 1 -64.00000000 -4 OK
5900 0 1 0 -64.00000000 19 ERR
5901 0 1 0 -64.00000000 46 ERR
5902 0 1 1 -64.00000000 -4 OK
5903 0 1 1 -64.00000000 -25 OK
5904 0 1 1 -64.00000000 -52 OK
5905 1 0 0 63.00000000 35 OK
5906 0 1 1 -64.00000000 -39 OK
5907 0 1 0 -64.00000000 43 ERR
5908 0 1 1 -64.00000000 -40 OK
5909 0 1 0 -64.00000000 23 ERR
5910 1 0 1 63.00000000 -42 ERR
5911 0 1 0 -64.00000000 47 ERR
5912 1 0 0 63.00000000 24 OK
5913 1 0 0 63.00000000 63 OK
5914 1 0 0 63.00000000 59 OK
5915 1 0 0 63.00000000 59 OK
5916 0 1 1 -64.00000000 -47 OK
5917 0 1 1 -64.00000000 -62 OK
5918 0 1 1 -64.00000000 -61 OK
5919 1 0 0 63.00000000 24 OK
5920 1 0 0 63.00000000 63 OK
5921 1 0 0 63.00000000 52 OK
5922 0 1 1 -64.00000000 -60 OK
5923 0 1 1 -64.00000000 -64 OK
5924 1 0 0 63.00000000 45 OK
5925 1 0 1 63.00000000 -33 ERR
5926 0 1 1 -64.00000000 -8 OK
5927 0 1 1 -64.00000000 -26 OK
5928 1 0 1 63.00000000 -6 ERR
5929 1 0 0 63.00000000 27 OK
5930 1 0 0 63.00000000 16 OK
5931 0 1 1 -64.00000000 -34 OK
5932 1 0 1 63.00000000 -35 ERR
